Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TC1 Sanity Check,Firefox 62.0,This is a sanity check for the TC1 DMS.  It is a basic set of tests that will raise confidence that the deploy was successful.,2018-10-11 12:23:19,2018-10-11 12:25:39,2m - 19.788s,PASSED
,,,,,,
Test Cases/TC1/TC1 - Summary and Detail pages,Firefox 62.0,"This will cover all ""main"" Summary pages
-Live Events Summary
-Network Summary
-VoD Summary",2018-10-11 12:23:19,2018-10-11 12:24:29,1m - 9.841s,PASSED
openBrowser,Firefox 62.0,"Fires up the browser
",2018-10-11 12:23:19,2018-10-11 12:23:28,8.861s,PASSED
setText,Firefox 62.0,Filling out login info (username),2018-10-11 12:23:28,2018-10-11 12:23:28,0.186s,PASSED
setEncryptedText,Firefox 62.0,Filling out login info (password),2018-10-11 12:23:28,2018-10-11 12:23:29,0.132s,PASSED
click,Firefox 62.0,Clicks the Stay Logged In button,2018-10-11 12:23:29,2018-10-11 12:23:29,0.252s,PASSED
click,Firefox 62.0,Clicks the Submit button to login,2018-10-11 12:23:29,2018-10-11 12:23:32,3.326s,PASSED
waitForAngularLoad,Firefox 62.0,"Overview / Landing Page: 10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:23:32,2018-10-11 12:23:34,1.824s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:23:34,2018-10-11 12:23:34,0.236s,PASSED
navigateToUrl,Firefox 62.0,Network Summary,2018-10-11 12:23:34,2018-10-11 12:23:37,2.693s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:23:37,2018-10-11 12:23:41,4.569s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:23:41,2018-10-11 12:23:42,0.241s,PASSED
navigateToUrl,Firefox 62.0,Network Content,2018-10-11 12:23:42,2018-10-11 12:23:46,4.262s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:23:46,2018-10-11 12:23:49,2.895s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:23:49,2018-10-11 12:23:49,0.176s,PASSED
navigateToUrl,Firefox 62.0,Network Locality,2018-10-11 12:23:49,2018-10-11 12:23:51,1.911s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:23:51,2018-10-11 12:23:54,2.660s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:23:54,2018-10-11 12:23:54,0.035s,PASSED
navigateToUrl,Firefox 62.0,Live Event Summary,2018-10-11 12:23:54,2018-10-11 12:23:56,2.455s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:23:56,2018-10-11 12:23:58,1.575s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:23:58,2018-10-11 12:23:58,0.213s,PASSED
navigateToUrl,Firefox 62.0,Live Event,2018-10-11 12:23:58,2018-10-11 12:24:02,3.752s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:02,2018-10-11 12:24:05,3.133s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:24:05,2018-10-11 12:24:05,0.009s,PASSED
navigateToUrl,Firefox 62.0,Live (in progress) Event (filtered on last 2 weeks),2018-10-11 12:24:05,2018-10-11 12:24:08,3.597s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:08,2018-10-11 12:24:11,2.291s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:24:11,2018-10-11 12:24:11,0.008s,PASSED
navigateToUrl,Firefox 62.0,VoD Summary,2018-10-11 12:24:11,2018-10-11 12:24:13,2.016s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:13,2018-10-11 12:24:14,1.476s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:24:14,2018-10-11 12:24:15,0.490s,PASSED
navigateToUrl,Firefox 62.0,Video on Demand,2018-10-11 12:24:15,2018-10-11 12:24:17,2.131s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:17,2018-10-11 12:24:21,3.871s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:24:21,2018-10-11 12:24:21,0.012s,PASSED
navigateToUrl,Firefox 62.0,SCCM,2018-10-11 12:24:21,2018-10-11 12:24:23,2.238s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:23,2018-10-11 12:24:26,2.827s,PASSED
click,Firefox 62.0,,2018-10-11 12:24:26,2018-10-11 12:24:27,1.726s,PASSED
click,Firefox 62.0,,2018-10-11 12:24:28,2018-10-11 12:24:28,0.890s,PASSED
waitForPageLoad,Firefox 62.0,,2018-10-11 12:24:28,2018-10-11 12:24:28,0.044s,PASSED
verifyElementPresent,Firefox 62.0,,2018-10-11 12:24:28,2018-10-11 12:24:28,0.046s,PASSED
verifyElementPresent,Firefox 62.0,,2018-10-11 12:24:28,2018-10-11 12:24:29,0.049s,PASSED
verifyTextPresent,Firefox 62.0,,2018-10-11 12:24:29,2018-10-11 12:24:29,0.138s,PASSED
closeBrowser,Firefox 62.0,,2018-10-11 12:24:29,2018-10-11 12:24:29,0.286s,PASSED
,,,,,,
"Test Cases/TC1/TC1 - Overview, or Landing Page",Firefox 62.0,"This will cover the Overview page, and if this is used on a DMS with no Overview page (Pre Analytics 10.7) if will test the Landing page after logging in.",2018-10-11 12:24:29,2018-10-11 12:24:57,27.718s,PASSED
openBrowser,Firefox 62.0,"Fires up the browser
",2018-10-11 12:24:29,2018-10-11 12:24:36,7.160s,PASSED
setText,Firefox 62.0,Filling out login info (username),2018-10-11 12:24:36,2018-10-11 12:24:36,0.110s,PASSED
setEncryptedText,Firefox 62.0,Filling out login info (password),2018-10-11 12:24:36,2018-10-11 12:24:36,0.048s,PASSED
click,Firefox 62.0,Clicks the Stay Logged In button,2018-10-11 12:24:36,2018-10-11 12:24:37,0.237s,PASSED
click,Firefox 62.0,Clicks the Submit button to login,2018-10-11 12:24:37,2018-10-11 12:24:40,3.238s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:40,2018-10-11 12:24:42,2.054s,PASSED
click,Firefox 62.0,Clicks the filter to access options,2018-10-11 12:24:42,2018-10-11 12:24:42,0.413s,PASSED
selectOptionByValue,Firefox 62.0,"Use the filter dropdown to set a Time Filter of ""Is in the year""",2018-10-11 12:24:42,2018-10-11 12:24:43,0.866s,PASSED
setText,Firefox 62.0,"Set 2017 in the ""Is in the year"" field",2018-10-11 12:24:43,2018-10-11 12:24:43,0.107s,PASSED
waitForAngularLoad,Firefox 62.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2018-10-11 12:24:43,2018-10-11 12:24:43,0.014s,PASSED
