Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Gated Public 10.9 - Prod2,Firefox 65.0,,2019-02-01 17:50:45,2019-02-01 17:58:50,8m - 4.870s,FAILED
,,,,,,
"Test Cases/Prod 2/Prod 2 - Overview, or Landing Page",Firefox 65.0,"This will cover the Overview page, and if this is used on a DMS with no Overview page (Pre Analytics 10.7) if will test the Landing page after logging in.",2019-02-01 17:50:45,2019-02-01 17:51:54,1m - 8.503s,PASSED
openBrowser,Firefox 65.0,"Fires up the browser
",2019-02-01 17:50:46,2019-02-01 17:50:52,6.590s,PASSED
setText,Firefox 65.0,Filling out login info (username),2019-02-01 17:50:52,2019-02-01 17:50:53,0.219s,PASSED
setEncryptedText,Firefox 65.0,Filling out login info (password),2019-02-01 17:50:53,2019-02-01 17:50:53,0.132s,PASSED
click,Firefox 65.0,Clicks the Stay Logged In button,2019-02-01 17:50:53,2019-02-01 17:50:53,0.466s,PASSED
click,Firefox 65.0,Clicks the Submit button to login,2019-02-01 17:50:53,2019-02-01 17:50:58,5.217s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-01 17:50:58,2019-02-01 17:51:01,2.416s,PASSED
click,Firefox 65.0,Clicks the filter to access options,2019-02-01 17:51:01,2019-02-01 17:51:01,0.358s,PASSED
selectOptionByValue,Firefox 65.0,"Use the filter dropdown to set a Time Filter of ""Is in the year""",2019-02-01 17:51:01,2019-02-01 17:51:02,0.834s,PASSED
setText,Firefox 65.0,"Set 2017 in the ""Is in the year"" field",2019-02-01 17:51:02,2019-02-01 17:51:02,0.134s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-01 17:51:02,2019-02-01 17:51:02,0.018s,PASSED
click,Firefox 65.0,Clicks the Run button,2019-02-01 17:51:02,2019-02-01 17:51:03,0.510s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-01 17:51:03,2019-02-01 17:51:25,22.823s,PASSED
waitForPageLoad,Firefox 65.0,,2019-02-01 17:51:25,2019-02-01 17:51:26,0.020s,PASSED
click,Firefox 65.0,Clicks the gear icon to access Clear Cache and Refresh option,2019-02-01 17:51:26,2019-02-01 17:51:26,0.374s,PASSED
click,Firefox 65.0,Clear cache and refresh to get clean data,2019-02-01 17:51:26,2019-02-01 17:51:27,0.738s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-01 17:51:27,2019-02-01 17:51:52,25.783s,PASSED
waitForPageLoad,Firefox 65.0,,2019-02-01 17:51:52,2019-02-01 17:51:52,0.087s,PASSED
verifyElementText,Firefox 65.0,"Verify ""Total Live Events"" widget is on the page",2019-02-01 17:51:52,2019-02-01 17:51:53,0.239s,PASSED
verifyElementText,Firefox 65.0,"FIXTURE DATA - Verify Total Live Events widget has a value of 2,563",2019-02-01 17:51:53,2019-02-01 17:51:53,0.001s,NOT_RUN
verifyElementText,Firefox 65.0,"Verify ""Average Monthly Events"" widget is on the page",2019-02-01 17:51:53,2019-02-01 17:51:53,0.037s,PASSED
verifyElementText,Firefox 65.0,FIXTURE DATA - Verify Average Monthly Events widget has a value of 226,2019-02-01 17:51:53,2019-02-01 17:51:53,0.001s,NOT_RUN
verifyElementText,Firefox 65.0,"Verify ""Unique Viewers"" widget is on the page",2019-02-01 17:51:53,2019-02-01 17:51:53,0.039s,PASSED
verifyElementText,Firefox 65.0,"FIXTURE DATA - Verify Unique Viewers widget has a value of 14,388",2019-02-01 17:51:53,2019-02-01 17:51:53,0.001s,NOT_RUN
verifyElementText,Firefox 65.0,Verify Average Monthly Views widget exists on page,2019-02-01 17:51:53,2019-02-01 17:51:53,0.033s,PASSED
verifyElementText,Firefox 65.0,"FIXTURE DATA - Verify Average Monthly Views widget has a value of 7,762",2019-02-01 17:51:53,2019-02-01 17:51:53,0.000s,NOT_RUN
verifyElementText,Firefox 65.0,Verify Total Videos widget exists on page,2019-02-01 17:51:53,2019-02-01 17:51:53,0.038s,PASSED
