Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Gated Public 10.10 - Prod2,Firefox 65.0,,2019-02-06 14:03:05,2019-02-06 14:09:12,6m - 7.623s,FAILED
,,,,,,
Test Cases/Gated - Public Test Cases/10.10 - Prod2/Prod 2 - Navigation and CTAs,Firefox 65.0,"This will cover testing of Paul's new navigation and dropdown menus, as well as the three main Calls To Action on the Overview page",2019-02-06 14:03:05,2019-02-06 14:06:53,3m - 48.332s,FAILED
openBrowser,Firefox 65.0,"Fires up the browser
",2019-02-06 14:03:05,2019-02-06 14:03:15,10.124s,PASSED
setText,Firefox 65.0,Filling out login info (username),2019-02-06 14:03:15,2019-02-06 14:03:16,0.184s,PASSED
setEncryptedText,Firefox 65.0,Filling out login info (password),2019-02-06 14:03:16,2019-02-06 14:03:16,0.138s,PASSED
click,Firefox 65.0,Clicks the Stay Logged In button,2019-02-06 14:03:16,2019-02-06 14:03:16,0.436s,PASSED
click,Firefox 65.0,Clicks the Submit button to login,2019-02-06 14:03:16,2019-02-06 14:03:19,3.336s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-06 14:03:19,2019-02-06 14:03:50,30.605s,FAILED
waitForPageLoad,Firefox 65.0,,2019-02-06 14:03:50,2019-02-06 14:03:50,0.025s,PASSED
verifyElementVisible,Firefox 65.0,,2019-02-06 14:03:50,2019-02-06 14:03:50,0.059s,PASSED
verifyElementVisible,Firefox 65.0,,2019-02-06 14:03:50,2019-02-06 14:03:50,0.051s,PASSED
click,Firefox 65.0,,2019-02-06 14:03:50,2019-02-06 14:03:53,2.381s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-06 14:03:53,2019-02-06 14:04:04,11.811s,PASSED
verifyElementText,Firefox 65.0,,2019-02-06 14:04:04,2019-02-06 14:04:04,0.054s,PASSED
click,Firefox 65.0,,2019-02-06 14:04:04,2019-02-06 14:04:07,2.982s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-06 14:04:07,2019-02-06 14:04:10,2.974s,PASSED
verifyElementVisible,Firefox 65.0,,2019-02-06 14:04:10,2019-02-06 14:04:11,0.351s,PASSED
click,Firefox 65.0,,2019-02-06 14:04:11,2019-02-06 14:04:13,2.394s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-06 14:04:13,2019-02-06 14:04:44,30.744s,FAILED
verifyElementText,Firefox 65.0,,2019-02-06 14:04:44,2019-02-06 14:04:44,0.035s,PASSED
click,Firefox 65.0,,2019-02-06 14:04:44,2019-02-06 14:04:47,2.709s,PASSED
waitForAngularLoad,Firefox 65.0,"10 second Threshold: Waits for all angular elements on the landing page to load in 10 seconds or less
",2019-02-06 14:04:47,2019-02-06 14:04:49,2.374s,PASSED
verifyElementVisible,Firefox 65.0,,2019-02-06 14:04:49,2019-02-06 14:04:50,0.681s,PASSED
click,Firefox 65.0,,2019-02-06 14:04:50,2019-02-06 14:04:52,2.274s,PASSED
